,supervising_dist,release_type,race_ethnicity,age_released,sex,crime_class,crime_type,crime_subtype,recidivist,target_pop
7326,Interstate Compact,Parole,White - Non-Hispanic,55 and Older,Female,D Felony,Public Order,OWI,No,No
7327,1JD,Special Sentence,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Violent,Sex,Yes,Yes
7328,5JD,Special Sentence,White - Non-Hispanic,Under 25,Male,D Felony,Public Order,Traffic,Yes,Yes
7329,,Discharged – End of Sentence,White - Non-Hispanic,35-44,Male,Aggravated Misdemeanor,Public Order,Traffic,No,No
7330,,Discharged – End of Sentence,White - Non-Hispanic,35-44,Male,Aggravated Misdemeanor,Public Order,Traffic,No,No
7331,5JD,Parole,White - Non-Hispanic,25-34,Female,Felony - Enhancement to Original Penalty,Drug,Trafficking,No,Yes
7332,5JD,Parole,White - Non-Hispanic,25-34,Male,D Felony,Property,Theft,Yes,Yes
7333,,Discharged – End of Sentence,Black - Non-Hispanic,35-44,Male,Aggravated Misdemeanor,Public Order,OWI,Yes,No
7334,5JD,Parole,White - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,Yes,Yes
7335,5JD,Parole,Black - Non-Hispanic,Under 25,Female,C Felony,Drug,Trafficking,Yes,Yes
7336,8JD,Parole,White - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,Yes,Yes
7337,5JD,Parole,Black - Non-Hispanic,45-54,Male,C Felony,Property,Theft,No,Yes
7338,4JD,Parole,White - Non-Hispanic,Under 25,Male,C Felony,Violent,Assault,No,Yes
7339,2JD,Parole,White - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,Yes,Yes
7340,5JD,Parole,Asian or Pacific Islander - Non-Hispanic,25-34,Male,D Felony,Violent,Assault,No,No
7341,8JD,Parole,Black - Non-Hispanic,25-34,Female,D Felony,Property,Theft,No,Yes
7342,2JD,Parole,White - Non-Hispanic,Under 25,Male,B Felony,Drug,Trafficking,No,Yes
7343,7JD,Parole,White - Non-Hispanic,25-34,Male,C Felony,Property,Burglary,Yes,Yes
7344,5JD,Parole,Black - Non-Hispanic,45-54,Male,D Felony,Property,Burglary,Yes,Yes
7345,6JD,Parole,Black - Non-Hispanic,35-44,Male,Aggravated Misdemeanor,Violent,Assault,Yes,Yes
7346,2JD,Parole,Black - Non-Hispanic,45-54,Male,D Felony,Public Order,OWI,No,Yes
7347,3JD,Parole,White - Non-Hispanic,Under 25,Male,D Felony,Property,Burglary,Yes,Yes
7348,6JD,Parole,Black - Non-Hispanic,25-34,Male,D Felony,Drug,Drug Possession,No,Yes
7349,7JD,Parole,Black - Non-Hispanic,25-34,Male,C Felony,Property,Theft,No,Yes
7350,7JD,Parole,White - Hispanic,25-34,Male,D Felony,Property,Forgery/Fraud,No,Yes
7351,8JD,Parole,White - Non-Hispanic,45-54,Male,B Felony,Drug,Trafficking,No,Yes
7352,5JD,Parole,Black - Non-Hispanic,35-44,Male,B Felony,Drug,Trafficking,Yes,Yes
7353,,Discharged – End of Sentence,Black - Non-Hispanic,35-44,Male,D Felony,Drug,Trafficking,Yes,No
7354,,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,D Felony,Property,Forgery/Fraud,Yes,No
7355,,Discharged – End of Sentence,White - Non-Hispanic,45-54,Male,B Felony,Violent,Sex,No,No
7356,,Discharged – End of Sentence,White - Non-Hispanic,45-54,Male,B Felony,Violent,Sex,No,No
7357,6JD,Parole,White - Non-Hispanic,25-34,Male,D Felony,Property,Burglary,Yes,Yes
7358,,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Public Order,Alcohol,Yes,No
7359,8JD,Parole,White - Non-Hispanic,Under 25,Male,D Felony,Drug,Trafficking,Yes,Yes
7360,,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,C Felony,Property,Vandalism,Yes,No
7361,5JD,Parole,White - Non-Hispanic,35-44,Male,Aggravated Misdemeanor,Drug,Drug Possession,No,Yes
7362,1JD,Parole,White - Hispanic,35-44,Male,B Felony,Drug,Trafficking,No,Yes
7363,5JD,Parole,White - Non-Hispanic,Under 25,Male,Aggravated Misdemeanor,Violent,Kidnap,Yes,Yes
7364,5JD,Parole,White - Non-Hispanic,25-34,Male,B Felony,Drug,Trafficking,Yes,Yes
7365,,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Violent,Assault,Yes,No
7366,,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,D Felony,Drug,Trafficking,Yes,No
7367,,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,B Felony,Drug,Trafficking,Yes,No
7368,Interstate Compact,Parole,White - Non-Hispanic,Under 25,Female,D Felony,Drug,Trafficking,No,No
7369,5JD,Parole,White - Non-Hispanic,35-44,Female,C Felony,Drug,Trafficking,No,Yes
7370,5JD,Parole,White - Non-Hispanic,35-44,Female,C Felony,Drug,Trafficking,No,Yes
7371,5JD,Parole,White - Non-Hispanic,35-44,Female,C Felony,Drug,Trafficking,No,Yes
7372,5JD,Parole,White - Non-Hispanic,35-44,Female,C Felony,Drug,Trafficking,No,Yes
7373,5JD,Parole,White - Non-Hispanic,35-44,Female,C Felony,Drug,Trafficking,No,Yes
7374,5JD,Parole,White - Non-Hispanic,35-44,Female,C Felony,Drug,Trafficking,No,Yes
7375,6JD,Parole,Black - Non-Hispanic,25-34,Male,B Felony,Violent,Other Violent,Yes,Yes
7376,7JD,Parole,Black - Non-Hispanic,25-34,Male,B Felony,Drug,Trafficking,No,Yes
7377,7JD,Parole,Black - Non-Hispanic,25-34,Male,B Felony,Drug,Trafficking,No,Yes
7378,8JD,Parole,White - Non-Hispanic,55 and Older,Male,D Felony,Property,Theft,No,Yes
7379,4JD,Parole,White - Non-Hispanic,25-34,Female,D Felony,Property,Forgery/Fraud,No,Yes
7380,,Discharged – End of Sentence,White - Non-Hispanic,45-54,Male,D Felony,Violent,Assault,No,No
7381,,Discharged – End of Sentence,White - Non-Hispanic,45-54,Male,D Felony,Violent,Assault,No,No
7382,,Discharged – End of Sentence,White - Non-Hispanic,45-54,Male,D Felony,Violent,Assault,No,No
7383,,Discharged – End of Sentence,White - Non-Hispanic,45-54,Male,D Felony,Violent,Assault,No,No
7384,,Discharged – End of Sentence,White - Non-Hispanic,45-54,Male,D Felony,Violent,Assault,No,No
7385,,Discharged – End of Sentence,White - Non-Hispanic,45-54,Male,D Felony,Violent,Assault,No,No
7386,,Discharged – End of Sentence,White - Non-Hispanic,45-54,Male,D Felony,Violent,Assault,No,No
7387,5JD,Parole,White - Non-Hispanic,55 and Older,Female,B Felony,Drug,Trafficking,No,Yes
7388,,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,D Felony,Violent,Assault,Yes,No
7389,5JD,Parole,Black - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Violent,Assault,No,Yes
7390,3JD,Parole,Black - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,No,Yes
7391,3JD,Parole,Black - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,No,Yes
7392,7JD,Parole,Black - Non-Hispanic,55 and Older,Male,C Felony,Violent,Kidnap,No,Yes
7393,2JD,Parole,White - Non-Hispanic,25-34,Male,D Felony,Property,Burglary,Yes,Yes
7394,1JD,Parole,White - Non-Hispanic,35-44,Female,D Felony,Public Order,Weapons,No,Yes
7395,,Discharged – End of Sentence,American Indian or Alaska Native - Non-Hispanic,25-34,Male,C Felony,Violent,Robbery,No,No
7396,5JD,Parole,Black - Non-Hispanic,25-34,Male,Felony - Enhancement to Original Penalty,Drug,Trafficking,No,Yes
7397,2JD,Special Sentence,White - Non-Hispanic,25-34,Male,C Felony,Violent,Sex,No,Yes
7398,,Discharged – End of Sentence,Black - Non-Hispanic,Under 25,Male,C Felony,Drug,Trafficking,No,No
7399,,Discharged – End of Sentence,Black - Non-Hispanic,Under 25,Male,C Felony,Drug,Trafficking,No,No
7400,7JD,Parole,White - Non-Hispanic,25-34,Male,D Felony,Public Order,OWI,Yes,Yes
7401,7JD,Parole,White - Non-Hispanic,35-44,Male,Felony - Enhancement to Original Penalty,Violent,Sex,No,Yes
7402,,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,C Felony,Property,Burglary,Yes,No
7403,5JD,Parole,White - Non-Hispanic,35-44,Female,Felony - Enhancement to Original Penalty,Other,Other Criminal,Yes,Yes
7404,1JD,Parole,White - Non-Hispanic,25-34,Male,C Felony,Violent,Assault,No,Yes
7405,2JD,Parole,White - Non-Hispanic,35-44,Male,D Felony,Property,Theft,No,Yes
7406,5JD,Parole,White - Non-Hispanic,55 and Older,Male,C Felony,Property,Burglary,Yes,Yes
7407,6JD,Parole,White - Non-Hispanic,25-34,Male,Felony - Enhancement to Original Penalty,Violent,Sex,No,Yes
7408,,Discharged – End of Sentence,Black - Non-Hispanic,55 and Older,Male,D Felony,Public Order,OWI,No,No
7409,,Discharged – End of Sentence,Black - Non-Hispanic,55 and Older,Male,D Felony,Public Order,OWI,No,No
7410,,Discharged – End of Sentence,American Indian or Alaska Native - Non-Hispanic,25-34,Female,D Felony,Violent,Assault,No,No
7411,,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,D Felony,Drug,Trafficking,Yes,No
7412,Interstate Compact,Parole,American Indian or Alaska Native - Non-Hispanic,25-34,Male,D Felony,Property,Burglary,Yes,Yes
7413,Interstate Compact,Parole,White - Hispanic,25-34,Male,C Felony,Violent,Sex,No,No
7414,Interstate Compact,Parole,White - Hispanic,25-34,Male,C Felony,Violent,Sex,No,No
7415,Interstate Compact,Parole,White - Hispanic,25-34,Male,C Felony,Violent,Sex,No,No
7416,Interstate Compact,Parole,White - Hispanic,25-34,Male,C Felony,Violent,Sex,No,No
7417,5JD,Parole,White - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,Yes,Yes
7418,3JD,Parole,White - Non-Hispanic,25-34,Male,B Felony,Drug,Trafficking,No,Yes
7419,1JD,Parole,White - Non-Hispanic,25-34,Male,D Felony,Violent,Other Violent,Yes,Yes
7420,,Discharged – End of Sentence,White - Hispanic,45-54,Female,Aggravated Misdemeanor,Public Order,Traffic,Yes,No
7421,,Discharged – End of Sentence,Black - Non-Hispanic,25-34,Male,C Felony,Property,Theft,No,No
7422,Interstate Compact,Parole,Black - Non-Hispanic,Under 25,Male,C Felony,Property,Theft,Yes,Yes
7423,,Discharged – End of Sentence,Black - Non-Hispanic,Under 25,Male,Aggravated Misdemeanor,Drug,Drug Possession,Yes,No
7424,8JD,Parole,White - Non-Hispanic,Under 25,Male,D Felony,Drug,Trafficking,Yes,Yes
7425,7JD,Parole,White - Non-Hispanic,55 and Older,Male,D Felony,Public Order,Other Public Order,Yes,Yes
7426,1JD,Parole,White - Non-Hispanic,25-34,Female,D Felony,Other,Other Criminal,No,Yes
7427,6JD,Parole,White - Non-Hispanic,35-44,Male,B Felony,Drug,Trafficking,Yes,Yes
7428,1JD,Parole,White - Non-Hispanic,Under 25,Male,D Felony,Property,Burglary,Yes,Yes
7429,,Discharged – End of Sentence,White - Non-Hispanic,45-54,Male,Felony - Enhancement to Original Penalty,Other,Other Criminal,Yes,No
7430,Interstate Compact,Parole,Black - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,Yes,No
7431,,Parole,White - Non-Hispanic,Under 25,Male,Aggravated Misdemeanor,Property,Theft,No,No
7432,,Parole,White - Non-Hispanic,Under 25,Male,Aggravated Misdemeanor,Property,Theft,No,No
7433,,Discharged – End of Sentence,White - Non-Hispanic,55 and Older,Male,Felony - Enhancement to Original Penalty,Drug,Trafficking,No,No
7434,1JD,Parole,Black - Non-Hispanic,25-34,Female,C Felony,Drug,Trafficking,No,Yes
7435,1JD,Parole,White - Non-Hispanic,Under 25,Male,Felony - Enhancement to Original Penalty,Violent,Sex,No,Yes
7436,2JD,Parole,White - Non-Hispanic,45-54,Female,Aggravated Misdemeanor,Property,Theft,No,Yes
7437,4JD,Parole,White - Non-Hispanic,35-44,Male,Felony - Enhancement to Original Penalty,Drug,Trafficking,Yes,Yes
7438,1JD,Parole,Black - Non-Hispanic,Under 25,Male,C Felony,Violent,Assault,No,Yes
7439,1JD,Parole,Black - Non-Hispanic,Under 25,Male,C Felony,Violent,Assault,No,Yes
7440,1JD,Parole,Black - Non-Hispanic,Under 25,Male,C Felony,Violent,Assault,No,Yes
7441,7JD,Parole,White - Non-Hispanic,25-34,Male,B Felony,Drug,Trafficking,No,Yes
7442,,Discharged – End of Sentence,Black - Non-Hispanic,Under 25,Male,Aggravated Misdemeanor,Property,Burglary,Yes,No
7443,6JD,Parole,White - Non-Hispanic,55 and Older,Male,D Felony,Property,Theft,Yes,Yes
7444,,Discharged – End of Sentence,American Indian or Alaska Native - Non-Hispanic,Under 25,Male,D Felony,Property,Theft,No,No
7445,5JD,Parole,White - Non-Hispanic,35-44,Female,D Felony,Violent,Assault,No,Yes
7446,8JD,Parole,White - Non-Hispanic,45-54,Female,D Felony,Property,Forgery/Fraud,No,Yes
7447,4JD,Parole,White - Non-Hispanic,25-34,Male,D Felony,Property,Forgery/Fraud,Yes,Yes
7448,2JD,Parole,Black - Non-Hispanic,25-34,Male,D Felony,Drug,Drug Possession,Yes,Yes
7449,Interstate Compact,Parole,White - Non-Hispanic,35-44,Male,C Felony,Drug,Trafficking,No,No
7450,1JD,Parole,White - Non-Hispanic,45-54,Male,Aggravated Misdemeanor,Violent,Assault,No,Yes
7451,5JD,Parole,Black - Non-Hispanic,55 and Older,Male,C Felony,Violent,Robbery,No,Yes
7452,1JD,Parole,White - Non-Hispanic,55 and Older,Male,Felony - Enhancement to Original Penalty,Violent,Sex,No,Yes
7453,1JD,Parole,White - Non-Hispanic,55 and Older,Male,Felony - Enhancement to Original Penalty,Violent,Sex,No,Yes
7454,5JD,Parole,Black - Non-Hispanic,Under 25,Male,C Felony,Drug,Trafficking,Yes,Yes
7455,5JD,Special Sentence,White - Non-Hispanic,35-44,Male,D Felony,Violent,Sex,Yes,Yes
7456,2JD,Parole,White - Hispanic,45-54,Male,D Felony,Public Order,OWI,Yes,Yes
7457,8JD,Parole,White - Non-Hispanic,25-34,Male,B Felony,Violent,Murder/Manslaughter,Yes,Yes
7458,,Discharged – End of Sentence,White - Non-Hispanic,45-54,Male,D Felony,Public Order,OWI,Yes,No
7459,7JD,Parole,White - Non-Hispanic,35-44,Female,C Felony,Drug,Trafficking,No,Yes
7460,7JD,Parole,White - Non-Hispanic,35-44,Female,C Felony,Property,Theft,Yes,Yes
7461,,Discharged – End of Sentence,White - Non-Hispanic,25-34,Female,Aggravated Misdemeanor,Property,Vandalism,No,No
7462,3JD,Parole,White - Non-Hispanic,45-54,Male,D Felony,Public Order,OWI,Yes,Yes
7463,,Discharged – End of Sentence,White - Non-Hispanic,35-44,Male,C Felony,Violent,Robbery,No,No
7464,,Discharged – End of Sentence,White - Non-Hispanic,35-44,Male,D Felony,Violent,Assault,Yes,No
7465,ISC,Parole,White - Hispanic,25-34,Male,D Felony,Public Order,OWI,No,No
7466,,Discharged – End of Sentence,White - Non-Hispanic,Under 25,Male,Aggravated Misdemeanor,Property,Theft,Yes,No
7467,,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,D Felony,Public Order,Other Public Order,Yes,No
7468,8JD,Parole,Black - Non-Hispanic,25-34,Female,C Felony,Property,Vandalism,Yes,Yes
7469,,Discharged – End of Sentence,White - Non-Hispanic,45-54,Male,Felony - Enhancement to Original Penalty,Violent,Sex,No,No
7470,5JD,Parole,White - Non-Hispanic,Under 25,Male,D Felony,Property,Burglary,Yes,Yes
7471,6JD,Parole,Black - Non-Hispanic,45-54,Male,Aggravated Misdemeanor,Property,Burglary,No,Yes
7472,Interstate Compact,Parole,Asian or Pacific Islander - Non-Hispanic,35-44,Male,D Felony,Property,Burglary,No,No
7473,,Discharged – End of Sentence,White - Non-Hispanic,Under 25,Male,Aggravated Misdemeanor,Public Order,OWI,Yes,No
7474,,Discharged – End of Sentence,White - Non-Hispanic,35-44,Male,Aggravated Misdemeanor,Public Order,Other Public Order,No,No
7475,5JD,Parole,White - Non-Hispanic,25-34,Male,D Felony,Property,Burglary,Yes,Yes
7476,1JD,Parole,White - Non-Hispanic,Under 25,Male,Special Sentence 2005,Violent,Sex,Yes,Yes
7477,,Discharged – End of Sentence,American Indian or Alaska Native - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Property,Theft,Yes,No
7478,5JD,Parole,Black - Non-Hispanic,25-34,Female,D Felony,Public Order,Other Public Order,No,Yes
7479,Interstate Compact,Parole,Black - Non-Hispanic,25-34,Male,C Felony,Property,Burglary,No,No
7480,Interstate Compact,Parole,Black - Non-Hispanic,25-34,Male,C Felony,Property,Burglary,No,No
7481,Interstate Compact,Parole,Black - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Violent,Murder/Manslaughter,No,No
7482,,Discharged – End of Sentence,Black - Non-Hispanic,45-54,Male,Aggravated Misdemeanor,Property,Vandalism,No,No
7483,,Discharged – End of Sentence,Black - Non-Hispanic,45-54,Male,Aggravated Misdemeanor,Property,Vandalism,No,No
7484,5JD,Parole,White - Non-Hispanic,Under 25,Male,D Felony,Property,Burglary,No,No
7485,,Discharged – End of Sentence,Black - Non-Hispanic,35-44,Male,D Felony,Public Order,OWI,No,No
7486,,Discharged – End of Sentence,Black - Non-Hispanic,35-44,Male,D Felony,Public Order,OWI,No,No
7487,,Discharged – End of Sentence,Black - Non-Hispanic,35-44,Male,D Felony,Public Order,OWI,No,No
7488,,Discharged – End of Sentence,Black - Non-Hispanic,35-44,Male,D Felony,Public Order,OWI,No,No
7489,,Discharged – End of Sentence,Black - Non-Hispanic,35-44,Male,D Felony,Public Order,OWI,No,No
7490,,Discharged – End of Sentence,Asian or Pacific Islander - Non-Hispanic,Under 25,Male,D Felony,Drug,Trafficking,No,No
7491,5JD,Parole,Black - Non-Hispanic,45-54,Male,C Felony,Violent,Other Violent,Yes,Yes
7492,1JD,Parole,White - Non-Hispanic,25-34,Male,D Felony,Property,Burglary,Yes,Yes
7493,,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,Felony - Enhancement to Original Penalty,Drug,Trafficking,No,No
7494,,Discharged – End of Sentence,White - Non-Hispanic,25-34,Female,D Felony,Public Order,OWI,No,No
7495,,Discharged – End of Sentence,White - Non-Hispanic,35-44,Male,B Felony,Property,Arson,Yes,No
7496,5JD,Parole,White - Non-Hispanic,45-54,Female,C Felony,Drug,Trafficking,No,Yes
7497,5JD,Parole,White - Non-Hispanic,45-54,Female,C Felony,Drug,Trafficking,No,Yes
7498,5JD,Parole,White - Non-Hispanic,45-54,Female,C Felony,Drug,Trafficking,No,Yes
7499,,Discharged – End of Sentence,American Indian or Alaska Native - Non-Hispanic,25-34,Male,D Felony,Public Order,OWI,Yes,No
7500,,Discharged – End of Sentence,White -,25-34,Male,Aggravated Misdemeanor,Violent,Assault,No,No
7501,5JD,Parole,White - Non-Hispanic,35-44,Male,C Felony,Violent,Murder/Manslaughter,No,Yes
7502,,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,C Felony,Violent,Murder/Manslaughter,Yes,No
7503,,Discharged – End of Sentence,American Indian or Alaska Native - Non-Hispanic,35-44,Male,Serious Misdemeanor,Violent,Assault,No,No
7504,,Discharged – End of Sentence,Black - Hispanic,35-44,Male,D Felony,Property,Forgery/Fraud,Yes,No
7505,3JD,Parole,White - Non-Hispanic,25-34,Female,D Felony,Property,Theft,No,Yes
7506,Interstate Compact,Parole,White - Non-Hispanic,45-54,Male,D Felony,Public Order,Weapons,Yes,No
7507,Interstate Compact,Parole,Black - Non-Hispanic,35-44,Male,C Felony,Property,Theft,No,No
7508,Interstate Compact,Parole,Black - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,No,No
7509,Interstate Compact,Parole,Black - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,No,No
7510,Interstate Compact,Parole,Black - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,No,No
7511,Interstate Compact,Parole,Black - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,No,No
7512,Interstate Compact,Parole,Black - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,No,No
7513,Interstate Compact,Parole,Black - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,No,No
7514,Interstate Compact,Parole,Black - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,No,No
7515,Interstate Compact,Parole,Black - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,No,No
7516,Interstate Compact,Parole,Black - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,No,No
7517,,Discharged – End of Sentence,White - Non-Hispanic,Under 25,Male,D Felony,Violent,Assault,No,No
7518,,Discharged – End of Sentence,White - Non-Hispanic,Under 25,Male,D Felony,Violent,Assault,No,No
7519,,Discharged – End of Sentence,White - Non-Hispanic,Under 25,Male,D Felony,Violent,Assault,No,No
7520,,Discharged – End of Sentence,White - Non-Hispanic,Under 25,Male,D Felony,Violent,Assault,No,No
7521,,Discharged – End of Sentence,White - Non-Hispanic,Under 25,Male,D Felony,Violent,Assault,No,No
7522,,Discharged – End of Sentence,White - Non-Hispanic,Under 25,Male,D Felony,Violent,Assault,No,No
7523,,Discharged – End of Sentence,White - Non-Hispanic,Under 25,Male,D Felony,Violent,Assault,No,No
7524,,Discharged – End of Sentence,White - Non-Hispanic,Under 25,Male,D Felony,Violent,Assault,No,No
7525,,Discharged – End of Sentence,White - Non-Hispanic,Under 25,Male,D Felony,Violent,Assault,No,No
7526,,Discharged – End of Sentence,White - Non-Hispanic,Under 25,Male,D Felony,Violent,Assault,No,No
7527,,Discharged – End of Sentence,White - Non-Hispanic,Under 25,Male,D Felony,Violent,Assault,No,No
7528,,Discharged – End of Sentence,White - Non-Hispanic,35-44,Male,C Felony,Violent,Assault,Yes,No
7529,1JD,Parole,Black - Non-Hispanic,55 and Older,Male,D Felony,Property,Forgery/Fraud,No,Yes
7530,,Discharged – End of Sentence,Black - Non-Hispanic,25-34,Male,C Felony,Violent,Sex,Yes,No
7531,5JD,Parole,White - Non-Hispanic,Under 25,Male,Aggravated Misdemeanor,Property,Forgery/Fraud,No,Yes
7532,7JD,Parole,White - Non-Hispanic,45-54,Male,D Felony,Public Order,OWI,Yes,Yes
7533,7JD,Parole,White - Non-Hispanic,35-44,Male,D Felony,Drug,Trafficking,Yes,Yes
